ENTIDAD,Mes,Año,Tipo_sequia,Precipitacion,Temperatura_promedio,Temperatura_maxima,Temperatura_minima,Estado,Sembrada_ha,Cosechada_ha,perdida_ha,producto
Tabasco,12,2013,NPS,460.5,23.9,27.5,20.2,Tabasco,4664,4664,0,frijol
Tabasco,12,2014,NPS,47.629999999999995,23.7,28.0,19.4,Tabasco,32572,30178,2394,maiz
Tabasco,12,2014,NPS,47.629999999999995,23.7,28.0,19.4,Tabasco,4691,3734,957,frijol
Tabasco,12,2015,NPS,282.58999999999986,26.5,30.7,22.2,Tabasco,37903,37428,475,maiz
Tabasco,12,2015,NPS,282.58999999999986,26.5,30.7,22.2,Tabasco,4416,4405,11,frijol
Tabasco,12,2016,D1,84.78,25.8,30.1,21.4,Tabasco,34072,33916,156,maiz
Tabasco,12,2016,D1,84.78,25.8,30.1,21.4,Tabasco,3535,3490,45,frijol
Tabasco,12,2017,D0,55.4,24.2,28.8,19.6,Tabasco,33070,29029,4041,maiz
Tabasco,12,2017,D0,55.4,24.2,28.8,19.6,Tabasco,2810,2746,64,frijol
Tabasco,12,2018,D2,99.36,24.3,29.0,19.6,Tabasco,34783,32570,2213,maiz
Tabasco,12,2018,D2,99.36,24.3,29.0,19.6,Tabasco,2998,2784,214,frijol
Tabasco,12,2019,D1,144.4,24.4,29.0,19.8,Tabasco,35644,33432,2212,maiz
Tabasco,12,2019,D1,144.4,24.4,29.0,19.8,Tabasco,2906,2906,0,frijol
Tabasco,12,2020,NPS,173.3,23.6,27.9,19.4,Tabasco,38143,37402,741,maiz
Tabasco,12,2020,NPS,173.3,23.6,27.9,19.4,Tabasco,2997,2933,64,frijol
Tamaulipas,1,2005,D0,14.4,20.55350610978261,26.34912342173913,14.757888797826087,Tamaulipas,84780,40000,44780,maiz
Tamaulipas,1,2005,D0,14.4,20.55350610978261,26.34912342173913,14.757888797826087,Tamaulipas,5522,3878,1644,frijol
Tamaulipas,1,2005,D0,14.4,20.55350610978261,26.34912342173913,14.757888797826087,Tamaulipas,35,35,0,trigo
Tamaulipas,1,2006,D0,2.4,18.653222761871373,26.173742794499532,11.132702729243217,Tamaulipas,69741,50698,19043,maiz
Tamaulipas,1,2006,D0,2.4,18.653222761871373,26.173742794499532,11.132702729243217,Tamaulipas,2859,2570,289,frijol
Tamaulipas,1,2007,NPS,38.3,14.896502298754926,19.885604567232303,9.864891964871626,Tamaulipas,72777,36039,36738,maiz
Tamaulipas,1,2007,NPS,38.3,14.896502298754926,19.885604567232303,9.864891964871626,Tamaulipas,3019,1685,1334,frijol
Tamaulipas,1,2007,NPS,38.3,14.896502298754926,19.885604567232303,9.864891964871626,Tamaulipas,18,18,0,trigo
Tamaulipas,1,2008,D0,22.0,16.8593918904365,23.12169136392831,10.501110488820911,Tamaulipas,67848,58370,9478,maiz
Tamaulipas,1,2008,D0,22.0,16.8593918904365,23.12169136392831,10.501110488820911,Tamaulipas,3337,2043,1294,frijol
Tamaulipas,1,2008,D0,22.0,16.8593918904365,23.12169136392831,10.501110488820911,Tamaulipas,20,20,0,trigo
Tamaulipas,1,2009,NPS,6.6,18.306644553054365,24.905508859676203,11.70778024643253,Tamaulipas,65607,60773,4834,maiz
Tamaulipas,1,2009,NPS,6.6,18.306644553054365,24.905508859676203,11.70778024643253,Tamaulipas,2212,2121,91,frijol
Tamaulipas,1,2009,NPS,6.6,18.306644553054365,24.905508859676203,11.70778024643253,Tamaulipas,10,8,2,trigo
Tamaulipas,1,2010,NPS,23.9,15.544806492330586,21.502150858072945,9.587462126588226,Tamaulipas,52535,15963,36572,maiz
Tamaulipas,1,2010,NPS,23.9,15.544806492330586,21.502150858072945,9.587462126588226,Tamaulipas,606,36,570,frijol
Tamaulipas,1,2010,NPS,23.9,15.544806492330586,21.502150858072945,9.587462126588226,Tamaulipas,5766,1918,3848,frijol
Tamaulipas,1,2011,NPS,33.7,16.99287992421107,23.37455230403044,10.611207544391698,Tamaulipas,54669,42187,12482,maiz
Tamaulipas,1,2011,NPS,33.7,16.99287992421107,23.37455230403044,10.611207544391698,Tamaulipas,4060,3630,430,frijol
Tamaulipas,1,2011,NPS,33.7,16.99287992421107,23.37455230403044,10.611207544391698,Tamaulipas,28,3,25,trigo
Tamaulipas,1,2012,D0,22.9,18.3,24.4,12.5,Tamaulipas,54881,17429,37452,maiz
Tamaulipas,1,2012,D0,22.9,18.3,24.4,12.5,Tamaulipas,1070,168,902,frijol
Tamaulipas,1,2013,D0,30.88,17.656657833333334,23.193057500000005,12.120258166666664,Tamaulipas,47238,19053,28185,maiz
Tamaulipas,1,2013,D0,30.88,17.656657833333334,23.193057500000005,12.120258166666664,Tamaulipas,1988,1217,771,frijol
Tamaulipas,1,2013,D0,30.88,17.656657833333334,23.193057500000005,12.120258166666664,Tamaulipas,50,50,0,trigo
Tamaulipas,1,2014,NPS,10.76,15.7,22.9,8.6,Tamaulipas,50409,44754,5655,maiz
Tamaulipas,1,2014,NPS,10.76,15.7,22.9,8.6,Tamaulipas,2846,1327,1519,frijol
Tamaulipas,1,2014,NPS,10.76,15.7,22.9,8.6,Tamaulipas,40,20,20,trigo
Tamaulipas,1,2015,NPS,26.819999999999997,14.9,20.9,9.0,Tamaulipas,47854,21736,26118,maiz
Tamaulipas,1,2015,NPS,26.819999999999997,14.9,20.9,9.0,Tamaulipas,864,73,791,frijol
Tamaulipas,1,2015,NPS,26.819999999999997,14.9,20.9,9.0,Tamaulipas,1415,939,476,frijol
Tamaulipas,1,2015,NPS,26.819999999999997,14.9,20.9,9.0,Tamaulipas,50,50,0,trigo
Tamaulipas,1,2016,NPS,25.36000000000001,16.8,24.0,9.6,Tamaulipas,58602,33560,25042,maiz
Tamaulipas,1,2016,NPS,25.36000000000001,16.8,24.0,9.6,Tamaulipas,505,180,325,frijol
Tamaulipas,1,2016,NPS,25.36000000000001,16.8,24.0,9.6,Tamaulipas,4627,3937,690,frijol
Tamaulipas,1,2016,NPS,25.36000000000001,16.8,24.0,9.6,Tamaulipas,40,40,0,trigo
Tamaulipas,1,2017,NPS,8.34,20.3,27.0,13.6,Tamaulipas,69386,48749,20637,maiz
Tamaulipas,1,2017,NPS,8.34,20.3,27.0,13.6,Tamaulipas,2374,2284,90,frijol
Tamaulipas,1,2017,NPS,8.34,20.3,27.0,13.6,Tamaulipas,30,30,0,trigo
Tamaulipas,1,2018,NPS,27.34,15.1,21.9,8.4,Tamaulipas,53664,39983,13681,maiz
Tamaulipas,1,2018,NPS,27.34,15.1,21.9,8.4,Tamaulipas,228,150,78,frijol
Tamaulipas,1,2018,NPS,27.34,15.1,21.9,8.4,Tamaulipas,1157,652,505,frijol
Tamaulipas,1,2018,NPS,27.34,15.1,21.9,8.4,Tamaulipas,20,20,0,trigo
Tamaulipas,1,2019,D0,25.230000000000004,17.4,23.4,11.3,Tamaulipas,38796,15501,23295,maiz
Tamaulipas,1,2019,D0,25.230000000000004,17.4,23.4,11.3,Tamaulipas,1206,717,489,frijol
Tamaulipas,1,2019,D0,25.230000000000004,17.4,23.4,11.3,Tamaulipas,48,48,0,trigo
Tamaulipas,1,2020,D1,19.9,19.5,25.5,13.5,Tamaulipas,24378,8684,15694,maiz
Tamaulipas,1,2020,D1,19.9,19.5,25.5,13.5,Tamaulipas,1952,1652,300,frijol
Tamaulipas,1,2020,D1,19.9,19.5,25.5,13.5,Tamaulipas,196,98,98,trigo
Tamaulipas,2,2004,NPS,9.674157285777053,19.16537166259259,26.401631731111113,11.929111594074072,Tamaulipas,1084,170,914,frijol
Tamaulipas,2,2005,NPS,58.4,20.42070573076087,25.94129068978261,14.900120771739132,Tamaulipas,84780,41625,43155,maiz
Tamaulipas,2,2005,NPS,58.4,20.42070573076087,25.94129068978261,14.900120771739132,Tamaulipas,5522,4090,1432,frijol
Tamaulipas,2,2005,NPS,58.4,20.42070573076087,25.94129068978261,14.900120771739132,Tamaulipas,35,35,0,trigo
Tamaulipas,2,2006,D0,2.6,19.336697044295523,26.476909424704356,12.196484663886695,Tamaulipas,69741,54938,14803,maiz
Tamaulipas,2,2006,D0,2.6,19.336697044295523,26.476909424704356,12.196484663886695,Tamaulipas,2859,2645,214,frijol
Tamaulipas,2,2007,NPS,37.1,18.069359490891426,24.14744437320477,12.022736400376289,Tamaulipas,6605,570,6035,maiz
Tamaulipas,2,2007,NPS,37.1,18.069359490891426,24.14744437320477,12.022736400376289,Tamaulipas,72777,47969,24808,maiz
Tamaulipas,2,2007,NPS,37.1,18.069359490891426,24.14744437320477,12.022736400376289,Tamaulipas,671,220,451,frijol
Tamaulipas,2,2007,NPS,37.1,18.069359490891426,24.14744437320477,12.022736400376289,Tamaulipas,3019,2996,23,frijol
Tamaulipas,2,2007,NPS,37.1,18.069359490891426,24.14744437320477,12.022736400376289,Tamaulipas,18,18,0,trigo
Tamaulipas,2,2008,NPS,22.9,21.039085704093157,28.67084691709245,13.43244528672636,Tamaulipas,67848,61279,6569,maiz
Tamaulipas,2,2008,NPS,22.9,21.039085704093157,28.67084691709245,13.43244528672636,Tamaulipas,499,4,495,frijol
Tamaulipas,2,2008,NPS,22.9,21.039085704093157,28.67084691709245,13.43244528672636,Tamaulipas,3337,2608,729,frijol
Tamaulipas,2,2008,NPS,22.9,21.039085704093157,28.67084691709245,13.43244528672636,Tamaulipas,20,20,0,trigo
Tamaulipas,2,2009,NPS,15.2,20.738680769426235,27.71266909289632,13.764692445956149,Tamaulipas,65607,60773,4834,maiz
Tamaulipas,2,2009,NPS,15.2,20.738680769426235,27.71266909289632,13.764692445956149,Tamaulipas,476,200,276,frijol
Tamaulipas,2,2009,NPS,15.2,20.738680769426235,27.71266909289632,13.764692445956149,Tamaulipas,2212,2121,91,frijol
Tamaulipas,2,2009,NPS,15.2,20.738680769426235,27.71266909289632,13.764692445956149,Tamaulipas,10,8,2,trigo
Tamaulipas,2,2010,NPS,71.9,15.583269054988587,21.33486280255827,9.831675307418905,Tamaulipas,52535,18737,33798,maiz
Tamaulipas,2,2010,NPS,71.9,15.583269054988587,21.33486280255827,9.831675307418905,Tamaulipas,656,36,620,frijol
Tamaulipas,2,2010,NPS,71.9,15.583269054988587,21.33486280255827,9.831675307418905,Tamaulipas,5766,3776,1990,frijol
Tamaulipas,2,2011,NPS,0.3,18.223776771404182,25.397581524211784,11.049972018596575,Tamaulipas,54669,45099,9570,maiz
Tamaulipas,2,2011,NPS,0.3,18.223776771404182,25.397581524211784,11.049972018596575,Tamaulipas,4060,3664,396,frijol
Tamaulipas,2,2011,NPS,0.3,18.223776771404182,25.397581524211784,11.049972018596575,Tamaulipas,28,3,25,trigo
Tamaulipas,2,2012,NPS,79.9,18.7,23.2,13.8,Tamaulipas,54881,26124,28757,maiz
Tamaulipas,2,2012,NPS,79.9,18.7,23.2,13.8,Tamaulipas,1070,662,408,frijol
Tamaulipas,2,2013,NPS,3.17,22.035777875942987,28.64695118954565,15.424604562340319,Tamaulipas,47238,19595,27643,maiz
Tamaulipas,2,2013,NPS,3.17,22.035777875942987,28.64695118954565,15.424604562340319,Tamaulipas,1988,1259,729,frijol
Tamaulipas,2,2013,NPS,3.17,22.035777875942987,28.64695118954565,15.424604562340319,Tamaulipas,50,50,0,trigo
Tamaulipas,2,2014,NPS,10.76,18.9,25.7,12.2,Tamaulipas,50409,46328,4081,maiz
Tamaulipas,2,2014,NPS,10.76,18.9,25.7,12.2,Tamaulipas,2846,1507,1339,frijol
Tamaulipas,2,2014,NPS,10.76,18.9,25.7,12.2,Tamaulipas,40,20,20,trigo
Tamaulipas,2,2015,NPS,19.409999999999997,17.7,24.1,11.3,Tamaulipas,47854,28256,19598,maiz
Tamaulipas,2,2015,NPS,19.409999999999997,17.7,24.1,11.3,Tamaulipas,1290,392,898,frijol
Tamaulipas,2,2015,NPS,19.409999999999997,17.7,24.1,11.3,Tamaulipas,1415,992,423,frijol
Tamaulipas,2,2015,NPS,19.409999999999997,17.7,24.1,11.3,Tamaulipas,50,50,0,trigo
Tamaulipas,2,2016,NPS,2.0999999999999996,19.4,26.8,11.9,Tamaulipas,22802,20,22782,maiz
Tamaulipas,2,2016,NPS,2.0999999999999996,19.4,26.8,11.9,Tamaulipas,58602,40446,18156,maiz
Tamaulipas,2,2016,NPS,2.0999999999999996,19.4,26.8,11.9,Tamaulipas,511,469,42,frijol
Tamaulipas,2,2016,NPS,2.0999999999999996,19.4,26.8,11.9,Tamaulipas,4627,4460,167,frijol
Tamaulipas,2,2016,NPS,2.0999999999999996,19.4,26.8,11.9,Tamaulipas,40,40,0,trigo
Tamaulipas,2,2017,D0,14.89,23.2,30.6,15.9,Tamaulipas,69386,58827,10559,maiz
Tamaulipas,2,2017,D0,14.89,23.2,30.6,15.9,Tamaulipas,304,184,120,frijol
Tamaulipas,2,2017,D0,14.89,23.2,30.6,15.9,Tamaulipas,2374,2284,90,frijol
Tamaulipas,2,2017,D0,14.89,23.2,30.6,15.9,Tamaulipas,30,30,0,trigo
Tamaulipas,2,2018,NPS,12.409999999999998,22.0,27.9,16.1,Tamaulipas,53664,42751,10913,maiz
Tamaulipas,2,2018,NPS,12.409999999999998,22.0,27.9,16.1,Tamaulipas,228,171,57,frijol
Tamaulipas,2,2018,NPS,12.409999999999998,22.0,27.9,16.1,Tamaulipas,1157,792,365,frijol
Tamaulipas,2,2018,NPS,12.409999999999998,22.0,27.9,16.1,Tamaulipas,20,20,0,trigo
Tamaulipas,2,2019,D1,7.489999999999998,21.0,27.6,14.4,Tamaulipas,38796,18568,20228,maiz
Tamaulipas,2,2019,D1,7.489999999999998,21.0,27.6,14.4,Tamaulipas,268,85,183,frijol
Tamaulipas,2,2019,D1,7.489999999999998,21.0,27.6,14.4,Tamaulipas,1206,984,222,frijol
Tamaulipas,2,2019,D1,7.489999999999998,21.0,27.6,14.4,Tamaulipas,48,48,0,trigo
Tamaulipas,2,2020,D1,3.1,19.1,25.6,12.6,Tamaulipas,24378,10241,14137,maiz
Tamaulipas,2,2020,D1,3.1,19.1,25.6,12.6,Tamaulipas,158,8,150,frijol
Tamaulipas,2,2020,D1,3.1,19.1,25.6,12.6,Tamaulipas,1952,1952,0,frijol
Tamaulipas,2,2020,D1,3.1,19.1,25.6,12.6,Tamaulipas,196,98,98,trigo
Tamaulipas,3,2004,NPS,59.3,23.17587179073637,28.977644698181823,17.374098883290912,Tamaulipas,21882,1600,20282,maiz
Tamaulipas,3,2004,NPS,59.3,23.17587179073637,28.977644698181823,17.374098883290912,Tamaulipas,1302,690,612,frijol
Tamaulipas,3,2005,NPS,28.7,22.816094384444447,29.682760137333325,15.949428631555556,Tamaulipas,9254,1360,7894,maiz
Tamaulipas,3,2005,NPS,28.7,22.816094384444447,29.682760137333325,15.949428631555556,Tamaulipas,35,35,0,trigo
Tamaulipas,3,2006,D0,23.1,24.01182502562219,30.716651627528105,17.306998423716273,Tamaulipas,747,400,347,frijol
Tamaulipas,3,2007,NPS,21.9,22.431946814592123,28.55003107347321,16.330698295276935,Tamaulipas,6915,3200,3715,maiz
Tamaulipas,3,2007,NPS,21.9,22.431946814592123,28.55003107347321,16.330698295276935,Tamaulipas,701,420,281,frijol
Tamaulipas,3,2007,NPS,21.9,22.431946814592123,28.55003107347321,16.330698295276935,Tamaulipas,18,18,0,trigo
Tamaulipas,3,2008,NPS,3.3,22.325243852594674,30.002174194052053,14.663693298144102,Tamaulipas,527,164,363,frijol
Tamaulipas,3,2008,NPS,3.3,22.325243852594674,30.002174194052053,14.663693298144102,Tamaulipas,20,20,0,trigo
Tamaulipas,3,2009,NPS,6.6,21.60415478804977,28.40691431467113,14.801395261428404,Tamaulipas,7177,2566,4611,maiz
Tamaulipas,3,2009,NPS,6.6,21.60415478804977,28.40691431467113,14.801395261428404,Tamaulipas,585,450,135,frijol
Tamaulipas,3,2009,NPS,6.6,21.60415478804977,28.40691431467113,14.801395261428404,Tamaulipas,400,100,300,trigo
Tamaulipas,3,2009,NPS,6.6,21.60415478804977,28.40691431467113,14.801395261428404,Tamaulipas,10,8,2,trigo
Tamaulipas,3,2010,NPS,6.0,19.521127092554934,26.914192315267172,12.128061869842698,Tamaulipas,3006,560,2446,maiz
Tamaulipas,3,2010,NPS,6.0,19.521127092554934,26.914192315267172,12.128061869842698,Tamaulipas,973,116,857,frijol
Tamaulipas,3,2011,D0,7.7,23.82237533635895,30.916890593164467,16.727860079553434,Tamaulipas,3741,205,3536,maiz
Tamaulipas,3,2011,D0,7.7,23.82237533635895,30.916890593164467,16.727860079553434,Tamaulipas,449,250,199,frijol
Tamaulipas,3,2011,D0,7.7,23.82237533635895,30.916890593164467,16.727860079553434,Tamaulipas,28,3,25,trigo
Tamaulipas,3,2013,NPS,9.63,22.1,29.7,14.5,Tamaulipas,50,50,0,trigo
Tamaulipas,3,2014,NPS,43.01000000000002,20.9,27.2,14.5,Tamaulipas,50409,46328,4081,maiz
Tamaulipas,3,2014,NPS,43.01000000000002,20.9,27.2,14.5,Tamaulipas,2846,1507,1339,frijol
Tamaulipas,3,2014,NPS,43.01000000000002,20.9,27.2,14.5,Tamaulipas,40,20,20,trigo
Tamaulipas,3,2015,NPS,81.09,20.4,25.9,14.8,Tamaulipas,13811,114,13697,maiz
Tamaulipas,3,2015,NPS,81.09,20.4,25.9,14.8,Tamaulipas,47854,28256,19598,maiz
Tamaulipas,3,2015,NPS,81.09,20.4,25.9,14.8,Tamaulipas,1411,684,727,frijol
Tamaulipas,3,2015,NPS,81.09,20.4,25.9,14.8,Tamaulipas,1415,992,423,frijol
Tamaulipas,3,2015,NPS,81.09,20.4,25.9,14.8,Tamaulipas,50,50,0,trigo
Tamaulipas,3,2016,NPS,48.349999999999994,23.6,30.0,17.2,Tamaulipas,23835,400,23435,maiz
Tamaulipas,3,2016,NPS,48.349999999999994,23.6,30.0,17.2,Tamaulipas,58602,40446,18156,maiz
Tamaulipas,3,2016,NPS,48.349999999999994,23.6,30.0,17.2,Tamaulipas,511,508,3,frijol
Tamaulipas,3,2016,NPS,48.349999999999994,23.6,30.0,17.2,Tamaulipas,4627,4460,167,frijol
Tamaulipas,3,2016,NPS,48.349999999999994,23.6,30.0,17.2,Tamaulipas,40,40,0,trigo
Tamaulipas,3,2017,NPS,57.92,24.1,30.0,18.1,Tamaulipas,11336,603,10733,maiz
Tamaulipas,3,2017,NPS,57.92,24.1,30.0,18.1,Tamaulipas,304,201,103,frijol
Tamaulipas,3,2017,NPS,57.92,24.1,30.0,18.1,Tamaulipas,30,30,0,trigo
Tamaulipas,3,2018,NPS,12.219999999999997,23.9,30.2,17.6,Tamaulipas,6525,100,6425,maiz
Tamaulipas,3,2018,NPS,12.219999999999997,23.9,30.2,17.6,Tamaulipas,308,179,129,frijol
Tamaulipas,3,2018,NPS,12.219999999999997,23.9,30.2,17.6,Tamaulipas,20,20,0,trigo
Tamaulipas,3,2019,D1,36.230000000000004,22.2,28.1,16.3,Tamaulipas,12426,1221,11205,maiz
Tamaulipas,3,2019,D1,36.230000000000004,22.2,28.1,16.3,Tamaulipas,285,270,15,frijol
Tamaulipas,3,2019,D1,36.230000000000004,22.2,28.1,16.3,Tamaulipas,1206,984,222,frijol
Tamaulipas,3,2019,D1,36.230000000000004,22.2,28.1,16.3,Tamaulipas,48,48,0,trigo
Tamaulipas,3,2020,D1,12.9,25.2,31.5,18.9,Tamaulipas,18842,1522,17320,maiz
Tamaulipas,3,2020,D1,12.9,25.2,31.5,18.9,Tamaulipas,158,153,5,frijol
Tamaulipas,3,2020,D1,12.9,25.2,31.5,18.9,Tamaulipas,1952,1952,0,frijol
Tamaulipas,3,2020,D1,12.9,25.2,31.5,18.9,Tamaulipas,196,98,98,trigo
Tamaulipas,4,2004,NPS,101.3,24.23372727246363,30.59721212109091,17.870242423836363,Tamaulipas,22515,2829,19686,maiz
Tamaulipas,4,2004,NPS,101.3,24.23372727246363,30.59721212109091,17.870242423836363,Tamaulipas,1358,753,605,frijol
Tamaulipas,4,2004,NPS,101.3,24.23372727246363,30.59721212109091,17.870242423836363,Tamaulipas,700,527,173,trigo
Tamaulipas,4,2005,NPS,6.7,25.34365372457447,33.09828459638298,17.589022852765957,Tamaulipas,10748,3980,6768,maiz
Tamaulipas,4,2006,D0,14.5,27.286849781989865,34.372466454158356,20.201233109821374,Tamaulipas,7954,2629,5325,maiz
Tamaulipas,4,2006,D0,14.5,27.286849781989865,34.372466454158356,20.201233109821374,Tamaulipas,747,712,35,frijol
Tamaulipas,4,2007,NPS,32.2,24.27921251196073,30.536328063769638,17.95176924554052,Tamaulipas,7115,5699,1416,maiz
Tamaulipas,4,2007,NPS,32.2,24.27921251196073,30.536328063769638,17.95176924554052,Tamaulipas,714,457,257,frijol
Tamaulipas,4,2008,D0,50.6,25.41826766446534,32.073860231258806,18.765700282678004,Tamaulipas,5349,510,4839,maiz
Tamaulipas,4,2008,D0,50.6,25.41826766446534,32.073860231258806,18.765700282678004,Tamaulipas,527,482,45,frijol
Tamaulipas,4,2009,NPS,5.1,25.85,33.1,18.6,Tamaulipas,7177,6630,547,maiz
Tamaulipas,4,2009,NPS,5.1,25.85,33.1,18.6,Tamaulipas,585,541,44,frijol
Tamaulipas,4,2009,NPS,5.1,25.85,33.1,18.6,Tamaulipas,400,300,100,trigo
Tamaulipas,4,2010,NPS,111.9,24.213440515026218,30.2318918737809,18.194989156271532,Tamaulipas,4457,1950,2507,maiz
Tamaulipas,4,2010,NPS,111.9,24.213440515026218,30.2318918737809,18.194989156271532,Tamaulipas,973,568,405,frijol
Tamaulipas,4,2011,D3,0.3,27.368394873254978,34.46651545834589,20.270274288164067,Tamaulipas,3741,875,2866,maiz
Tamaulipas,4,2011,D3,0.3,27.368394873254978,34.46651545834589,20.270274288164067,Tamaulipas,449,250,199,frijol
Tamaulipas,4,2013,D0,28.15,25.1,31.9,18.3,Tamaulipas,6370,3745,2625,maiz
Tamaulipas,4,2013,D0,28.15,25.1,31.9,18.3,Tamaulipas,740,681,59,frijol
Tamaulipas,4,2013,D0,28.15,25.1,31.9,18.3,Tamaulipas,1200,1200,0,trigo
Tamaulipas,4,2014,NPS,15.589999999999998,25.2,31.6,18.8,Tamaulipas,6064,3830,2234,maiz
Tamaulipas,4,2014,NPS,15.589999999999998,25.2,31.6,18.8,Tamaulipas,1008,410,598,frijol
Tamaulipas,4,2014,NPS,15.589999999999998,25.2,31.6,18.8,Tamaulipas,845,620,225,trigo
Tamaulipas,4,2015,NPS,74.52999999999999,26.0,31.5,20.5,Tamaulipas,13811,2064,11747,maiz
Tamaulipas,4,2015,NPS,74.52999999999999,26.0,31.5,20.5,Tamaulipas,1411,875,536,frijol
Tamaulipas,4,2015,NPS,74.52999999999999,26.0,31.5,20.5,Tamaulipas,9222,2460,6762,trigo
Tamaulipas,4,2016,NPS,52.61000000000001,25.9,31.7,20.0,Tamaulipas,23835,5626,18209,maiz
Tamaulipas,4,2016,NPS,52.61000000000001,25.9,31.7,20.0,Tamaulipas,511,511,0,frijol
Tamaulipas,4,2016,NPS,52.61000000000001,25.9,31.7,20.0,Tamaulipas,2253,2253,0,trigo
Tamaulipas,4,2017,NPS,36.239999999999995,26.0,32.5,19.5,Tamaulipas,11336,6995,4341,maiz
Tamaulipas,4,2017,NPS,36.239999999999995,26.0,32.5,19.5,Tamaulipas,304,288,16,frijol
Tamaulipas,4,2017,NPS,36.239999999999995,26.0,32.5,19.5,Tamaulipas,6800,4200,2600,trigo
Tamaulipas,4,2018,NPS,78.98,24.5,30.5,18.4,Tamaulipas,6525,2270,4255,maiz
Tamaulipas,4,2018,NPS,78.98,24.5,30.5,18.4,Tamaulipas,308,192,116,frijol
Tamaulipas,4,2018,NPS,78.98,24.5,30.5,18.4,Tamaulipas,387,375,12,trigo
Tamaulipas,4,2019,D0,10.079999999999998,25.1,32.5,17.7,Tamaulipas,12426,3064,9362,maiz
Tamaulipas,4,2019,D0,10.079999999999998,25.1,32.5,17.7,Tamaulipas,285,270,15,frijol
Tamaulipas,4,2019,D0,10.079999999999998,25.1,32.5,17.7,Tamaulipas,2060,2000,60,trigo
Tamaulipas,4,2020,D0,35.9,27.7,33.8,21.7,Tamaulipas,18842,12540,6302,maiz
Tamaulipas,4,2020,D0,35.9,27.7,33.8,21.7,Tamaulipas,158,157,1,frijol
Tamaulipas,4,2020,D0,35.9,27.7,33.8,21.7,Tamaulipas,5860,56,5804,trigo
Tamaulipas,5,2004,NPS,76.7090236806861,26.07539589435455,32.45519061618181,19.695601172527283,Tamaulipas,22950,5574,17376,maiz
Tamaulipas,5,2004,NPS,76.7090236806861,26.07539589435455,32.45519061618181,19.695601172527283,Tamaulipas,1392,879,513,frijol
Tamaulipas,5,2004,NPS,76.7090236806861,26.07539589435455,32.45519061618181,19.695601172527283,Tamaulipas,600,527,73,trigo
Tamaulipas,5,2005,NPS,63.7,27.84633431090909,33.83497067409092,21.857697947727264,Tamaulipas,11221,4125,7096,maiz
Tamaulipas,5,2005,NPS,63.7,27.84633431090909,33.83497067409092,21.857697947727264,Tamaulipas,919,2,917,frijol
Tamaulipas,5,2006,NPS,58.5,27.792141010755664,34.32139305562714,21.262888965884184,Tamaulipas,7954,5289,2665,maiz
Tamaulipas,5,2006,NPS,58.5,27.792141010755664,34.32139305562714,21.262888965884184,Tamaulipas,747,712,35,frijol
Tamaulipas,5,2006,NPS,58.5,27.792141010755664,34.32139305562714,21.262888965884184,Tamaulipas,437,437,0,trigo
Tamaulipas,5,2007,NPS,71.0,27.5413957727716,33.3416931406106,21.74221476309822,Tamaulipas,7315,6300,1015,maiz
Tamaulipas,5,2007,NPS,71.0,27.5413957727716,33.3416931406106,21.74221476309822,Tamaulipas,714,567,147,frijol
Tamaulipas,5,2007,NPS,71.0,27.5413957727716,33.3416931406106,21.74221476309822,Tamaulipas,195,195,0,trigo
Tamaulipas,5,2008,D1,50.2,24.803752427054096,31.585650596021967,21.98469101069253,Tamaulipas,5351,2128,3223,maiz
Tamaulipas,5,2008,D1,50.2,24.803752427054096,31.585650596021967,21.98469101069253,Tamaulipas,527,482,45,frijol
Tamaulipas,5,2009,NPS,92.9,28.14776374906785,34.36325173826913,21.932275759866567,Tamaulipas,7177,6880,297,maiz
Tamaulipas,5,2009,NPS,92.9,28.14776374906785,34.36325173826913,21.932275759866567,Tamaulipas,585,551,34,frijol
Tamaulipas,5,2009,NPS,92.9,28.14776374906785,34.36325173826913,21.932275759866567,Tamaulipas,400,300,100,trigo
Tamaulipas,5,2010,NPS,76.3,27.731814874428945,34.062455922021584,21.401173826836306,Tamaulipas,4957,3666,1291,maiz
Tamaulipas,5,2010,NPS,76.3,27.731814874428945,34.062455922021584,21.401173826836306,Tamaulipas,973,606,367,frijol
Tamaulipas,5,2010,NPS,76.3,27.731814874428945,34.062455922021584,21.401173826836306,Tamaulipas,90,90,0,trigo
Tamaulipas,5,2011,D3,20.1,28.62696923125824,34.89591215665834,22.35802630585813,Tamaulipas,3741,1366,2375,maiz
Tamaulipas,5,2011,D3,20.1,28.62696923125824,34.89591215665834,22.35802630585813,Tamaulipas,449,308,141,frijol
Tamaulipas,5,2012,NPS,46.4,27.9,34.0,21.9,Tamaulipas,1777,810,967,maiz
Tamaulipas,5,2012,NPS,46.4,27.9,34.0,21.9,Tamaulipas,464,275,189,frijol
Tamaulipas,5,2013,D0,55.2,27.2,33.0,21.3,Tamaulipas,6370,4902,1468,maiz
Tamaulipas,5,2013,D0,55.2,27.2,33.0,21.3,Tamaulipas,740,689,51,frijol
Tamaulipas,5,2013,D0,55.2,27.2,33.0,21.3,Tamaulipas,1200,1200,0,trigo
Tamaulipas,5,2014,NPS,101.28000000000002,26.0,31.8,20.3,Tamaulipas,6064,5043,1021,maiz
Tamaulipas,5,2014,NPS,101.28000000000002,26.0,31.8,20.3,Tamaulipas,1008,738,270,frijol
