,Estado,Sembrada_ha,Cosechada_ha,Año,Mes
4505,Yucatan,106517,36376.0,2016,11
4506,Zacatecas,165440,25900.0,2016,11
4507,Total,5625341,1835242.0,2016,11
4508,Region lagunera,13106,12064.0,2016,11
4509,Aguascalientes,31387,28980.0,2017,1
4510,Campeche,176606,149012.0,2017,1
4511,Coahuila,24516,24516.0,2017,1
4512,Colima,9340,8455.0,2017,1
4513,Chiapas,584471,569416.0,2017,1
4514,Chihuahua,106036,106036.0,2017,1
4515,Ciudad de mexico,3629,3629.0,2017,1
4516,Durango,138560,136065.0,2017,1
4517,Guanajuato,284214,272968.0,2017,1
4518,Guerrero,440706,414842.0,2017,1
4519,Hidalgo,165163,161160.0,2017,1
4520,Jalisco,538914,469645.0,2017,1
4521,Mexico,447671,444139.0,2017,1
4522,Michoacan,372488,360336.0,2017,1
4523,Morelos,28208,28124.0,2017,1
4524,Nayarit,32285,28982.0,2017,1
4525,Nuevo leon,39606,17606.0,2017,1
4526,Oaxaca,472012,470727.0,2017,1
4527,Puebla,494532,484630.0,2017,1
4528,Queretaro,84062,82408.0,2017,1
4529,Quintana roo,69803,33539.0,2017,1
4530,San luis potosi,158827,104942.0,2017,1
4531,Sinaloa,19952,17169.0,2017,1
4532,Sonora,2125,2125.0,2017,1
4533,Tabasco,42690,42602.0,2017,1
4534,Tamaulipas,69386,48749.0,2017,1
4535,Tlaxcala,120370,97115.0,2017,1
4536,Veracruz,386980,352483.0,2017,1
4537,Yucatan,106517,95428.0,2017,1
4538,Zacatecas,165440,158381.0,2017,1
4539,Total,5616632,5214209.0,2017,1
4540,Region lagunera,13106,12098.0,2017,1
4541,Aguascalientes,31387,28980.0,2017,2
4542,Campeche,176606,174610.0,2017,2
4543,Coahuila,24516,24516.0,2017,2
4544,Colima,9340,8625.0,2017,2
4545,Chiapas,584471,584471.0,2017,2
4546,Chihuahua,106036,106036.0,2017,2
4547,Ciudad de mexico,3629,3629.0,2017,2
4548,Durango,138560,136065.0,2017,2
4549,Guanajuato,284214,280718.0,2017,2
4550,Guerrero,440706,436191.0,2017,2
4551,Hidalgo,165163,161160.0,2017,2
4552,Jalisco,538914,529675.0,2017,2
4553,Mexico,447671,446496.0,2017,2
4554,Michoacan,372488,365887.0,2017,2
4555,Morelos,28208,28208.0,2017,2
4556,Nayarit,32285,32285.0,2017,2
4557,Nuevo leon,39606,17606.0,2017,2
4558,Oaxaca,472012,471002.0,2017,2
4559,Puebla,494532,485718.0,2017,2
4560,Queretaro,84062,84062.0,2017,2
4561,Quintana roo,69803,53254.0,2017,2
4562,San luis potosi,158827,106737.0,2017,2
4563,Sinaloa,19952,17169.0,2017,2
4564,Sonora,2125,2125.0,2017,2
4565,Tabasco,42690,42602.0,2017,2
4566,Tamaulipas,69386,58827.0,2017,2
4567,Tlaxcala,120370,120370.0,2017,2
4568,Veracruz,386980,385237.0,2017,2
4569,Yucatan,106517,97811.0,2017,2
4570,Zacatecas,165440,158996.0,2017,2
4571,Total,5616632,5449067.0,2017,2
4572,Region lagunera,13106,12098.0,2017,2
4573,Coahuila,25149,49.0,2017,9
4574,Nuevo leon,52558,17.0,2017,9
4575,Oaxaca,437431,3317.0,2017,9
4576,Quintana roo,65370,2035.0,2017,9
4577,San luis potosi,204198,1985.0,2017,9
4578,Sonora,6175,70.0,2017,9
4579,Tabasco,39462,10978.0,2017,9
4580,Veracruz,376430,3034.0,2017,9
4581,Yucatan,103751,1458.0,2017,9
4582,Total,5500565,22943.0,2017,9
4583,Aguascalientes,32322,1877.0,2017,10
4584,Campeche,163542,3311.0,2017,10
4585,Coahuila,26364,5527.0,2017,10
4586,Chiapas,580956,29350.0,2017,10
4587,Chihuahua,89986,14061.0,2017,10
4588,Durango,133893,128.0,2017,10
4589,Guanajuato,247931,18262.0,2017,10
4590,Guerrero,439281,5070.0,2017,10
4591,Hidalgo,160764,6891.0,2017,10
4592,Jalisco,559240,10256.0,2017,10
4593,Mexico,434631,1750.0,2017,10
4594,Michoacan,355593,5588.0,2017,10
4595,Nuevo leon,52558,87.0,2017,10
4596,Oaxaca,437431,37892.0,2017,10
4597,Puebla,470481,9546.0,2017,10
4598,Quintana roo,65370,11471.0,2017,10
4599,San luis potosi,204198,17721.0,2017,10
4600,Sonora,6253,261.0,2017,10
4601,Tabasco,39462,21169.0,2017,10
4602,Tamaulipas,53664,400.0,2017,10
4603,Tlaxcala,113263,1997.0,2017,10
4604,Veracruz,382974,26967.0,2017,10
4605,Yucatan,103751,9001.0,2017,10
4606,Total,5513739,238583.0,2017,10
4607,Aguascalientes,32322,26885.0,2017,11
4608,Campeche,163542,25365.0,2017,11
4609,Coahuila,26364,10788.0,2017,11
4610,Colima,9496,5758.0,2017,11
4611,Chiapas,580956,177009.0,2017,11
4612,Chihuahua,89986,69689.0,2017,11
4613,Ciudad de mexico,3509,1486.0,2017,11
4614,Durango,133893,40327.0,2017,11
4615,Guanajuato,247931,72356.0,2017,11
4616,Guerrero,439281,159186.0,2017,11
4617,Hidalgo,160764,78154.0,2017,11
4618,Jalisco,559240,38336.0,2017,11
4619,Mexico,434631,84636.0,2017,11
4620,Michoacan,355593,110436.0,2017,11
4621,Morelos,30992,11688.0,2017,11
4622,Nayarit,29264,3624.0,2017,11
4623,Nuevo leon,52558,1089.0,2017,11
4624,Oaxaca,437431,178192.0,2017,11
4625,Puebla,470481,189062.0,2017,11
4626,Queretaro,79148,35309.0,2017,11
4627,Quintana roo,65370,22063.0,2017,11
4628,San luis potosi,204198,69109.0,2017,11
4629,Sinaloa,26103,455.0,2017,11
4630,Sonora,6253,354.0,2017,11
4631,Tabasco,39462,35366.0,2017,11
4632,Tamaulipas,53664,11669.0,2017,11
4633,Tlaxcala,113263,5329.0,2017,11
4634,Veracruz,382974,146773.0,2017,11
4635,Yucatan,103751,27433.0,2017,11
4636,Zacatecas,181210,47805.0,2017,11
4637,Total,5513739,1685732.0,2017,11
4638,Aguascalientes,32322,32322.0,2018,1
4639,Campeche,163542,135425.0,2018,1
4640,Coahuila,26364,15326.0,2018,1
4641,Colima,9496,9496.0,2018,1
4642,Chiapas,580956,555585.0,2018,1
4643,Chihuahua,89986,89318.0,2018,1
4644,Ciudad de mexico,3509,3509.0,2018,1
4645,Durango,133893,129773.0,2018,1
4646,Guanajuato,247931,244431.0,2018,1
4647,Guerrero,439281,404103.0,2018,1
4648,Hidalgo,160764,151964.0,2018,1
4649,Jalisco,559240,448626.0,2018,1
4650,Mexico,434631,431692.0,2018,1
4651,Michoacan,355593,326887.0,2018,1
4652,Morelos,30992,30415.0,2018,1
4653,Nayarit,29264,27583.0,2018,1
4654,Nuevo leon,53578,48250.0,2018,1
4655,Oaxaca,437431,432127.0,2018,1
4656,Puebla,470481,447906.0,2018,1
4657,Queretaro,79148,71361.0,2018,1
4658,Quintana roo,65370,60445.0,2018,1
4659,San luis potosi,204198,130764.0,2018,1
4660,Sinaloa,26103,18396.0,2018,1
4661,Sonora,6253,6196.0,2018,1
4662,Tabasco,39462,39005.0,2018,1
4663,Tamaulipas,53664,39983.0,2018,1
4664,Tlaxcala,113263,99572.0,2018,1
4665,Veracruz,382974,341126.0,2018,1
4666,Yucatan,103751,93087.0,2018,1
4667,Zacatecas,181210,175260.0,2018,1
4668,Total,5514759,5039934.0,2018,1
4669,Aguascalientes,32322,32322.0,2018,2
4670,Campeche,163542,160678.0,2018,2
4671,Coahuila,26364,15326.0,2018,2
4672,Colima,9496,9496.0,2018,2
4673,Chiapas,580956,576292.0,2018,2
4674,Chihuahua,89986,89318.0,2018,2
4675,Ciudad de mexico,3509,3509.0,2018,2
4676,Durango,133893,129773.0,2018,2
4677,Guanajuato,247931,246981.0,2018,2
4678,Guerrero,439281,422029.0,2018,2
4679,Hidalgo,160764,151964.0,2018,2
4680,Jalisco,559240,549405.0,2018,2
4681,Mexico,434631,431941.0,2018,2
4682,Michoacan,355593,331830.0,2018,2
4683,Morelos,30992,30957.0,2018,2
4684,Nayarit,29264,29264.0,2018,2
4685,Nuevo leon,53578,48250.0,2018,2
4686,Oaxaca,437431,432775.0,2018,2
4687,Puebla,470481,459929.0,2018,2
4688,Queretaro,79148,79058.0,2018,2
4689,Quintana roo,65370,62785.0,2018,2
4690,San luis potosi,204198,133527.0,2018,2
4691,Sinaloa,26103,23578.0,2018,2
4692,Sonora,6253,6196.0,2018,2
4693,Tabasco,39462,39005.0,2018,2
4694,Tamaulipas,53664,42751.0,2018,2
4695,Tlaxcala,113263,111294.0,2018,2
4696,Veracruz,382974,348817.0,2018,2
4697,Yucatan,103751,101834.0,2018,2
4698,Zacatecas,181210,175260.0,2018,2
4699,Total,5514759,5276142.0,2018,2
4700,Tabasco,46916,1999.0,2018,8
4701,Total,5173608,1999.0,2018,8
4702,Coahuila,25709,184.0,2018,9
4703,Guerrero,434801,885.0,2018,9
4704,Hidalgo,145831,101.0,2018,9
4705,Oaxaca,434544,6898.0,2018,9
4706,Quintana roo,62658,3385.0,2018,9
4707,Sonora,1530,123.0,2018,9
4708,Tabasco,46920,9796.0,2018,9
4709,Veracruz,370268,4829.0,2018,9
4710,Yucatan,104690,842.0,2018,9
4711,Total,5317233,27044.0,2018,9
4712,Aguascalientes,32330,3440.0,2018,10
4713,Campeche,163769,11466.0,2018,10
4714,Coahuila,25834,4141.0,2018,10
4715,Chiapas,552194,23790.0,2018,10
4716,Chihuahua,81454,10110.0,2018,10
4717,Guerrero,434801,7012.0,2018,10
4718,Hidalgo,145831,8703.0,2018,10
4719,Jalisco,531147,8975.0,2018,10
4720,Mexico,425981,52.0,2018,10
4721,Michoacan,338615,4305.0,2018,10
4722,Nuevo leon,53387,14670.0,2018,10
4723,Oaxaca,434544,41361.0,2018,10
4724,Puebla,453692,17962.0,2018,10
4725,Quintana roo,62658,14836.0,2018,10
4726,San luis potosi,177759,9776.0,2018,10
4727,Sonora,1530,272.0,2018,10
4728,Tabasco,46920,25264.0,2018,10
4729,Tlaxcala,119467,1022.0,2018,10
4730,Veracruz,370268,23559.0,2018,10
4731,Yucatan,104690,6525.0,2018,10
4732,Zacatecas,170764,1281.0,2018,10
4733,Total,5319846,238521.0,2018,10
4734,Aguascalientes,32330,32129.0,2018,11
4735,Campeche,163769,25204.0,2018,11
4736,Coahuila,25834,17177.0,2018,11
4737,Colima,10777,6875.0,2018,11
4738,Chiapas,552194,188979.0,2018,11
4739,Chihuahua,81454,57282.0,2018,11
4740,Ciudad de mexico,3575,1576.0,2018,11
4741,Durango,117706,52425.0,2018,11
4742,Guanajuato,260009,51098.0,2018,11
4743,Guerrero,434801,156712.0,2018,11
4744,Hidalgo,145831,131422.0,2018,11
4745,Jalisco,531147,41813.0,2018,11
4746,Mexico,425981,95377.0,2018,11
4747,Michoacan,338615,102547.0,2018,11
4748,Morelos,35344,10534.0,2018,11
4749,Nayarit,24798,3415.0,2018,11
4750,Nuevo leon,53387,28995.0,2018,11
4751,Oaxaca,434544,177561.0,2018,11
4752,Puebla,453692,180291.0,2018,11
4753,Queretaro,77276,18079.0,2018,11
4754,Quintana roo,62658,38729.0,2018,11
4755,San luis potosi,177759,53439.0,2018,11
4756,Sinaloa,23877,8147.0,2018,11
4757,Sonora,1530,515.0,2018,11
4758,Tabasco,46920,41655.0,2018,11
4759,Tamaulipas,38796,7366.0,2018,11
4760,Tlaxcala,119467,10565.0,2018,11
4761,Veracruz,370268,142637.0,2018,11
4762,Yucatan,104690,25439.0,2018,11
4763,Zacatecas,170764,45093.0,2018,11
4764,Total,5319846,1753075.0,2018,11
4765,Aguascalientes,32330,32129.0,2019,1
4766,Campeche,163769,138698.0,2019,1
4767,Coahuila,25834,25794.0,2019,1
4768,Colima,10777,10777.0,2019,1
4769,Chiapas,552194,487116.0,2019,1
4770,Chihuahua,81454,81389.0,2019,1
4771,Ciudad de mexico,3575,3575.0,2019,1
4772,Durango,117706,107592.0,2019,1
4773,Guanajuato,260009,255213.0,2019,1
4774,Guerrero,434801,420644.0,2019,1
4775,Hidalgo,145831,135627.0,2019,1
4776,Jalisco,531147,464020.0,2019,1
4777,Mexico,425981,420025.0,2019,1
4778,Michoacan,338615,313151.0,2019,1
4779,Morelos,35344,29976.0,2019,1
4780,Nayarit,24798,21253.0,2019,1
4781,Nuevo leon,53387,53017.0,2019,1
4782,Oaxaca,434544,412063.0,2019,1
4783,Puebla,453692,429849.0,2019,1
4784,Queretaro,77276,73894.0,2019,1
4785,Quintana roo,62658,56561.0,2019,1
4786,San luis potosi,177759,86282.0,2019,1
4787,Sinaloa,23877,16561.0,2019,1
4788,Sonora,1530,1019.0,2019,1
4789,Tabasco,46920,46096.0,2019,1
4790,Tamaulipas,38796,15501.0,2019,1
4791,Tlaxcala,119467,112022.0,2019,1
4792,Veracruz,370268,342115.0,2019,1
4793,Yucatan,104690,95976.0,2019,1
4794,Zacatecas,170764,159414.0,2019,1
4795,Total,5319846,4847348.0,2019,1
4796,Aguascalientes,32330,32330.0,2019,2
4797,Campeche,163769,161174.0,2019,2
4798,Coahuila,25834,25794.0,2019,2
4799,Colima,10777,10777.0,2019,2
4800,Chiapas,552194,537650.0,2019,2
4801,Chihuahua,81454,81389.0,2019,2
4802,Ciudad de mexico,3575,3575.0,2019,2
4803,Durango,117706,107592.0,2019,2
4804,Guanajuato,260009,257878.0,2019,2
4805,Guerrero,434801,425190.0,2019,2
4806,Hidalgo,145831,135627.0,2019,2
4807,Jalisco,531147,530344.0,2019,2
4808,Mexico,425981,423270.0,2019,2
4809,Michoacan,338615,326870.0,2019,2
4810,Morelos,35344,35344.0,2019,2
4811,Nayarit,24798,22997.0,2019,2
4812,Nuevo leon,53387,53017.0,2019,2
4813,Oaxaca,434544,420434.0,2019,2
4814,Puebla,453692,450814.0,2019,2
4815,Queretaro,77276,74064.0,2019,2
4816,Quintana roo,62658,60140.0,2019,2
4817,San luis potosi,177759,86509.0,2019,2
4818,Sinaloa,23877,23232.0,2019,2
4819,Sonora,1530,1530.0,2019,2
4820,Tabasco,46920,46096.0,2019,2
4821,Tamaulipas,38796,18568.0,2019,2
4822,Tlaxcala,119467,119037.0,2019,2
4823,Veracruz,370268,345469.0,2019,2
4824,Yucatan,104690,102377.0,2019,2
4825,Zacatecas,170764,168392.0,2019,2
4826,Total,5319846,5087478.0,2019,2
4827,Sinaloa,11275,3443.0,2019,8
4828,Tabasco,45701,1372.0,2019,8
4829,Veracruz,363206,288.0,2019,8
4830,Total,4923262,5103.0,2019,8
4831,Coahuila,15311,138.0,2019,9
4832,Hidalgo,152207,89.0,2019,9
4833,Nuevo leon,56750,106.0,2019,9
4834,Oaxaca,418094,6936.0,2019,9
4835,Quintana roo,51441,419.0,2019,9
4836,Sinaloa,33069,3443.0,2019,9
4837,Tabasco,46621,9704.0,2019,9
4838,Veracruz,369075,6977.0,2019,9
4839,Yucatan,102900,3.0,2019,9
4840,Total,5062093,27814.0,2019,9
4841,Aguascalientes,24783,2213.0,2019,10
4842,Campeche,160076,11705.0,2019,10
4843,Coahuila,15311,3825.0,2019,10
4844,Chiapas,579235,22971.0,2019,10
4845,Chihuahua,84151,5555.0,2019,10
4846,Durango,88444,82.0,2019,10
4847,Guerrero,443138,4833.0,2019,10
4848,Hidalgo,152207,9764.0,2019,10
4849,Jalisco,547895,5130.0,2019,10
4850,Michoacan,318886,3754.0,2019,10
4851,Nuevo leon,56750,343.0,2019,10
4852,Oaxaca,418094,55063.0,2019,10
4853,Puebla,467457,4330.0,2019,10
4854,Quintana roo,51441,4328.0,2019,10
4855,San luis potosi,91616,5982.0,2019,10
4856,Sinaloa,33069,5297.0,2019,10
4857,Sonora,2892,241.0,2019,10
4858,Tabasco,46621,25140.0,2019,10
4859,Tlaxcala,87044,934.0,2019,10
4860,Veracruz,369075,39369.0,2019,10
4861,Yucatan,102900,70.0,2019,10
4862,Total,5062093,210929.0,2019,10
4863,Aguascalientes,24783,12117.0,2019,11
4864,Campeche,160076,21365.0,2019,11
4865,Coahuila,15311,8450.0,2019,11
4866,Colima,10070,7873.0,2019,11
4867,Chiapas,579235,174752.0,2019,11
4868,Chihuahua,84151,58687.0,2019,11
4869,Ciudad de mexico,3484,1831.0,2019,11
4870,Durango,88444,35262.0,2019,11
4871,Guanajuato,251284,27038.0,2019,11
4872,Guerrero,443138,125566.0,2019,11
4873,Hidalgo,152207,101055.0,2019,11
4874,Jalisco,547895,55021.0,2019,11
4875,Mexico,394431,55978.0,2019,11
4876,Michoacan,318886,73154.0,2019,11
4877,Morelos,34063,9654.0,2019,11
4878,Nayarit,20746,370.0,2019,11
4879,Nuevo leon,56750,39087.0,2019,11
4880,Oaxaca,418094,176577.0,2019,11
4881,Puebla,467457,152959.0,2019,11
4882,Queretaro,66321,24500.0,2019,11
4883,Quintana roo,51441,12224.0,2019,11
4884,San luis potosi,91616,13188.0,2019,11
4885,Sinaloa,33069,11612.0,2019,11
4886,Sonora,2892,353.0,2019,11
4887,Tabasco,46621,40684.0,2019,11
4888,Tamaulipas,24378,1896.0,2019,11
4889,Tlaxcala,87044,4781.0,2019,11
4890,Veracruz,369075,156298.0,2019,11
4891,Yucatan,102900,9180.0,2019,11
4892,Zacatecas,116231,19604.0,2019,11
4893,Total,5062093,1431115.0,2019,11
4894,Aguascalientes,24783,13276.0,2020,1
4895,Campeche,160076,150231.0,2020,1
4896,Coahuila,15311,10450.0,2020,1
4897,Colima,10070,10070.0,2020,1
4898,Chiapas,579235,507058.0,2020,1
4899,Chihuahua,84151,84082.0,2020,1
4900,Ciudad de mexico,3484,3404.0,2020,1
4901,Durango,88444,85792.0,2020,1
4902,Guanajuato,251284,233967.0,2020,1
4903,Guerrero,443138,375167.0,2020,1
4904,Hidalgo,152207,113039.0,2020,1
4905,Jalisco,547895,406824.0,2020,1
4906,Mexico,394431,363651.0,2020,1
4907,Michoacan,318886,290256.0,2020,1
4908,Morelos,34063,32741.0,2020,1
4909,Nayarit,20746,16678.0,2020,1
4910,Nuevo leon,56750,56610.0,2020,1
4911,Oaxaca,418094,374314.0,2020,1
4912,Puebla,467457,445992.0,2020,1
4913,Queretaro,66321,40881.0,2020,1
4914,Quintana roo,51441,28576.0,2020,1
4915,San luis potosi,91616,21847.0,2020,1
4916,Sinaloa,33069,30538.0,2020,1
4917,Sonora,2892,2012.0,2020,1
4918,Tabasco,46621,43748.0,2020,1
4919,Tamaulipas,24378,8684.0,2020,1
4920,Tlaxcala,87044,84868.0,2020,1
4921,Veracruz,369075,287862.0,2020,1
4922,Yucatan,102900,65132.0,2020,1
4923,Zacatecas,116231,60932.0,2020,1
4924,Total,5062093,4248681.0,2020,1
4925,Aguascalientes,24783,13276.0,2020,2
4926,Campeche,160076,154474.0,2020,2
4927,Coahuila,15311,10450.0,2020,2
4928,Colima,10070,10070.0,2020,2
4929,Chiapas,579235,546719.0,2020,2
4930,Chihuahua,84151,84082.0,2020,2
4931,Ciudad de mexico,3484,3404.0,2020,2
4932,Durango,88444,85792.0,2020,2
4933,Guanajuato,251284,234269.0,2020,2
4934,Guerrero,443138,394842.0,2020,2
4935,Hidalgo,152207,113039.0,2020,2
4936,Jalisco,547895,505547.0,2020,2
4937,Mexico,394431,387263.0,2020,2
4938,Michoacan,318886,298684.0,2020,2
4939,Morelos,34063,34063.0,2020,2
4940,Nayarit,20746,18901.0,2020,2
4941,Nuevo leon,56750,56610.0,2020,2
4942,Oaxaca,418094,383754.0,2020,2
4943,Puebla,467457,452314.0,2020,2
4944,Queretaro,66321,43434.0,2020,2
4945,Quintana roo,51441,28576.0,2020,2
4946,San luis potosi,91616,22134.0,2020,2
4947,Sinaloa,33069,32555.0,2020,2
4948,Sonora,2892,2890.0,2020,2
4949,Tabasco,46621,43748.0,2020,2
4950,Tamaulipas,24378,10241.0,2020,2
4951,Tlaxcala,87044,86791.0,2020,2
4952,Veracruz,369075,313715.0,2020,2
4953,Yucatan,102900,93068.0,2020,2
4954,Zacatecas,116231,60932.0,2020,2
4955,Total,5062093,4525637.0,2020,2
4956,Sinaloa,17788,3702.0,2020,8
4957,Tabasco,50137,1520.0,2020,8
4958,Veracruz,383430,6595.0,2020,8
4959,Total,5254768,11817.0,2020,8
4960,Coahuila,21536,90.0,2020,9
4961,Hidalgo,147454,75.0,2020,9
4962,Nuevo leon,54777,90.0,2020,9
4963,Oaxaca,431647,8062.0,2020,9
4964,Quintana roo,53316,11232.0,2020,9
4965,San luis potosi,201018,250.0,2020,9
4966,Sinaloa,30215,9109.0,2020,9
4967,Tabasco,50528,11716.0,2020,9
4968,Veracruz,387235,10822.0,2020,9
4969,Total,5438102,51445.0,2020,9
4970,Aguascalientes,32713,795.0,2020,10
4971,Coahuila,21536,5405.0,2020,10
4972,Chiapas,578216,23080.0,2020,10
4973,Chihuahua,78384,2380.0,2020,10
4974,Durango,117965,154.0,2020,10
4975,Guerrero,448881,5792.0,2020,10
4976,Hidalgo,147454,1620.0,2020,10
4977,Jalisco,549166,5287.0,2020,10
4978,Michoacan,340317,6681.0,2020,10
4979,Nuevo leon,54777,117.0,2020,10
4980,Oaxaca,431647,56942.0,2020,10
4981,Puebla,454863,39239.0,2020,10
4982,Queretaro,73522,10570.0,2020,10
4983,Quintana roo,53316,18972.0,2020,10
4984,San luis potosi,201018,33910.0,2020,10
4985,Sinaloa,30215,11432.0,2020,10
4986,Sonora,1639,203.0,2020,10
4987,Tabasco,50528,27489.0,2020,10
4988,Veracruz,387235,37752.0,2020,10
4989,Total,5438102,287820.0,2020,10
4990,Aguascalientes,32713,31139.0,2020,11
4991,Campeche,171482,20473.0,2020,11
4992,Coahuila,21536,14992.0,2020,11
4993,Colima,8949,6765.0,2020,11
4994,Chiapas,578216,181522.0,2020,11
4995,Chihuahua,78384,36053.0,2020,11
4996,Ciudad de mexico,3414,2025.0,2020,11
4997,Durango,117965,45558.0,2020,11
4998,Guanajuato,273925,7166.0,2020,11
4999,Guerrero,448881,135610.0,2020,11
5000,Hidalgo,147454,46474.0,2020,11
5001,Jalisco,549166,49777.0,2020,11
5002,Mexico,417580,71078.0,2020,11
5003,Michoacan,340317,86763.0,2020,11
5004,Morelos,35679,9847.0,2020,11
5005,Nayarit,21807,2571.0,2020,11
5006,Nuevo leon,54777,48628.0,2020,11
5007,Oaxaca,431647,174769.0,2020,11
5008,Puebla,454863,162006.0,2020,11
5009,Queretaro,73522,30162.0,2020,11
5010,Quintana roo,53316,22347.0,2020,11
5011,San luis potosi,201018,82235.0,2020,11
5012,Sinaloa,30215,11432.0,2020,11
5013,Sonora,1639,207.0,2020,11
5014,Tabasco,50528,37671.0,2020,11
5015,Tamaulipas,64280,14005.0,2020,11
5016,Tlaxcala,112177,4459.0,2020,11
5017,Veracruz,387235,113143.0,2020,11
5018,Yucatan,101047,6732.0,2020,11
5019,Zacatecas,174370,72067.0,2020,11
5020,Total,5438102,1527676.0,2020,11
